iso2,cname,iso3,ccont,popdata,rsquared,progress,final,start,peak,floor,beta,mu,maxcur
US,United_States_of_America,USA,America,327167434.0,0.9928762254413988,0.8998153303395204,2012308.1334242981,2020-03-12,2020-04-24,2020-08-21,20.961487227099973,114.8009482246538,485243.37065841997
UK,United_Kingdom,GBR,Europe,66488991.0,0.999447119144499,0.8970966833305581,308080.1869389699,2020-03-14,2020-04-22,2020-08-10,20.054541619698206,113.46194965207762,77512.14374813679
BR,Brazil,BRA,America,209469333.0,0.9949728581809102,0.16923244631915338,3169905.496188055,2020-03-27,2020-07-05,2021-04-13,49.10452298990452,187.42483903949582,331695.51296443155
CH,Switzerland,CHE,Europe,8516543.0,0.9485263680923159,1.1441361734412736,26908.010852266605,2020-03-09,2020-03-27,2020-05-16,8.456864352105871,86.50830294561717,14705.21175348009
DE,Germany,DEU,Europe,82927922.0,0.9959571220156808,0.988524571680583,184246.59430019924,2020-03-08,2020-04-05,2020-06-19,14.955193305782153,96.04766852619343,61191.12687639804
IT,Italy,ITA,Europe,60431283.0,0.9996485482283869,0.9793274478333523,238136.02219620097,2020-02-28,2020-04-02,2020-07-04,17.036887504678106,92.53183993468197,69969.70226078123
ES,Spain,ESP,Europe,46723749.0,0.9821488564269768,1.0720944725170383,223564.6528507024,2020-03-08,2020-03-30,2020-06-03,10.511312403244073,90.16506174418325,101878.7920732985
PT,Portugal,PRT,Europe,10281762.0,0.9863186801283575,0.9657583301268314,33880.5553599328,2020-03-09,2020-04-14,2020-07-17,18.140292397309402,104.70430945439067,9381.881669850021
FR,France,FRA,Europe,66987244.0,0.9940512790344285,1.0292183634192011,147192.69880508533,2020-03-10,2020-04-05,2020-06-13,13.568894410905251,95.56945896306098,53459.65926075248
SE,Sweden,SWE,Europe,10183175.0,0.9973232316124665,0.7843064712736136,49219.05200244849,2020-03-04,2020-04-29,2020-09-25,28.961743888106383,120.4885733496087,8666.744676623672
NO,Norway,NOR,Europe,5314336.0,0.96786407408546,1.1104575593573922,7591.85121519381,2020-03-08,2020-03-27,2020-05-16,10.13054833269917,86.72077513652613,3573.6061371562014
DK,Denmark,DNK,Europe,5797446.0,0.9974549557632727,0.947173226941285,12354.053337418594,2020-03-04,2020-04-10,2020-07-12,19.71208282039958,100.9232874864069,3160.4503988581164
BE,Belgium,BEL,Europe,11422068.0,0.9989109798523607,0.9702334734406297,60252.360635692545,2020-03-09,2020-04-11,2020-07-14,16.17117544828144,101.69100402672436,18598.911026000103
NL,Netherlands,NLD,Europe,17231017.0,0.9985547830337936,0.9766952976376059,47637.60886711105,2020-03-08,2020-04-09,2020-07-01,16.224615276719785,99.55262795018793,14656.782063346269
NZ,New_Zealand,NZL,Oceania,4885500.0,0.999710420145037,1.0288276386947388,1078.3425033527387,2020-03-23,2020-04-01,2020-04-22,5.677974698290217,91.60156465674197,781.2972051767072
CN,China,CHN,Asia,1392730000.0,0.9964747130099382,0.8862441990577423,94913.21444328595,2020-02-03,2020-02-12,2020-02-29,8.394848840060265,43.10953937982008,52121.29633106841
JP,Japan,JPN,Asia,126529100.0,0.9993999984820401,1.1173435406288832,15155.461616868637,2020-04-04,2020-04-17,2020-05-11,10.028254057142705,107.56225176107996,7195.383066459003
RU,Russia,RUS,Europe,144478050.0,0.9994107809938763,0.6306543274497532,657377.2533094331,2020-03-31,2020-05-18,2020-09-21,24.028339168379684,138.5326676952323,138895.99070575746
AT,Austria,AUT,Europe,8847037.0,0.9899559345528187,1.0418423316653436,15995.976749809079,2020-03-08,2020-03-29,2020-05-22,10.503483287483162,88.638976886303,7299.420020411499
